0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.1788763701915741,0.5678497552871704,3.553803651357157e-07,0.24695982038974762,0.5356695055961609,-0.024416204541921616,0.2940783202648163,0.4739070534706116,-0.02711624838411808,0.3123708963394165,0.4074540138244629,-0.027918972074985504,0.32482975721359253,0.3571437895298004,-0.028349457308650017,0.25096696615219116,0.3762575387954712,-0.0033415488433092833,0.26462990045547485,0.29986894130706787,-0.012679027393460274,0.2697467803955078,0.250463604927063,-0.02275991067290306,0.2718993127346039,0.2085837572813034,-0.03082035481929779,0.21396814286708832,0.36239108443260193,-0.0015757837099954486,0.2226128876209259,0.2731259763240814,-0.011113704182207584,0.22440850734710693,0.21378417313098907,-0.023856138810515404,0.22498011589050293,0.16547688841819763,-0.03319188952445984,0.17643612623214722,0.36692917346954346,-0.004211138933897018,0.17752070724964142,0.28030702471733093,-0.019246773794293404,0.1774461418390274,0.22569069266319275,-0.03533012419939041,0.17790275812149048,0.1807755082845688,-0.04563723877072334,0.1358678936958313,0.3867204189300537,-0.009006106294691563,0.11889448761940002,0.32201939821243286,-0.027383575215935707,0.10678482055664062,0.27854835987091064,-0.0397464781999588,0.09829722344875336,0.23706461489200592,-0.04710600525140762
0.1787768304347992,0.5683286190032959,3.567551800642832e-07,0.24592170119285583,0.5363380908966064,-0.02525491826236248,0.293539434671402,0.473874032497406,-0.028641385957598686,0.3120264410972595,0.4072015583515167,-0.02998007833957672,0.32468634843826294,0.35634171962738037,-0.03089967370033264,0.25111210346221924,0.3776310086250305,-0.005188863258808851,0.2645358145236969,0.30114680528640747,-0.015262308530509472,0.2692946195602417,0.2514208257198334,-0.025702284649014473,0.27129489183425903,0.20905663073062897,-0.03393906354904175,0.2140144556760788,0.3633818030357361,-0.003240235848352313,0.22223880887031555,0.27370578050613403,-0.013196097686886787,0.2237820029258728,0.21432539820671082,-0.0260731503367424,0.224447101354599,0.16579878330230713,-0.035515811294317245,0.17623621225357056,0.3676050007343292,-0.005650681909173727,0.17732837796211243,0.2809879183769226,-0.02084926702082157,0.17685994505882263,0.22619321942329407,-0.03672599792480469,0.17709031701087952,0.1813196837902069,-0.04691154509782791,0.1354587972164154,0.38723525404930115,-0.010291668586432934,0.1187356486916542,0.3227146863937378,-0.028683306649327278,0.10647668689489365,0.2788880467414856,-0.04081777110695839,0.09782352298498154,0.23698554933071136,-0.048002928495407104
0.18031390011310577,0.5683555603027344,3.571934428237e-07,0.24612566828727722,0.5364848375320435,-0.02572673186659813,0.2928667366504669,0.4738304018974304,-0.03002181276679039,0.3109317719936371,0.4070515036582947,-0.03223099187016487,0.3238019347190857,0.35632094740867615,-0.0340384766459465,0.25118115544319153,0.3751145601272583,-0.007056829519569874,0.2636811137199402,0.2988331615924835,-0.018062211573123932,0.26822954416275024,0.24958685040473938,-0.029152289032936096,0.2700808644294739,0.2072799652814865,-0.03782711550593376,0.21418310701847076,0.3616340458393097,-0.005331491120159626,0.2218972146511078,0.2725607752799988,-0.016095053404569626,0.22343795001506805,0.21375373005867004,-0.029316509142518044,0.22419826686382294,0.16538576781749725,-0.03901342302560806,0.17655013501644135,0.3665773868560791,-0.007918368093669415,0.17701715230941772,0.28050878643989563,-0.0236993245780468,0.17621637880802155,0.2259674072265625,-0.039460014551877975,0.1762821525335312,0.18146789073944092,-0.04951874911785126,0.13590699434280396,0.386956125497818,-0.012790149077773094,0.1185809001326561,0.3223578929901123,-0.031510498374700546,0.10629288852214813,0.27837836742401123,-0.043583039194345474,0.09758617728948593,0.236360564827919,-0.05068683251738548
0.17858824133872986,0.5673811435699463,3.5155809996467724e-07,0.24533388018608093,0.5377646684646606,-0.024573806673288345,0.29271358251571655,0.4748140573501587,-0.02792731299996376,0.3111613690853119,0.40819790959358215,-0.02923043817281723,0.3240709900856018,0.35763710737228394,-0.03025095909833908,0.25149762630462646,0.3758138120174408,-0.0062161521054804325,0.2646770477294922,0.29980865120887756,-0.016321970149874687,0.26933524012565613,0.25064170360565186,-0.02661960758268833,0.2709881365299225,0.2087794989347458,-0.03485068678855896,0.21419712901115417,0.36188390851020813,-0.0048680901527404785,0.22276164591312408,0.27145975828170776,-0.014935849234461784,0.22418946027755737,0.2118561714887619,-0.027613546699285507,0.22401797771453857,0.1633606106042862,-0.036956023424863815,0.1763366013765335,0.3668389618396759,-0.007737832609564066,0.17677634954452515,0.27902352809906006,-0.02323257364332676,0.17586266994476318,0.2242221236228943,-0.039130326360464096,0.17543886601924896,0.1793205440044403,-0.04935993626713753,0.1356266289949417,0.38742437958717346,-0.0127226198092103,0.11800909787416458,0.3219913840293884,-0.031520627439022064,0.10580909997224808,0.27827775478363037,-0.04383602738380432,0.09737212210893631,0.23630863428115845,-0.0511847622692585
0.1786731332540512,0.5681371688842773,3.503623418055213e-07,0.24516887962818146,0.5366023182868958,-0.024724658578634262,0.29276251792907715,0.47470396757125854,-0.028540976345539093,0.31044435501098633,0.40827295184135437,-0.030341176316142082,0.32341644167900085,0.3577595353126526,-0.03176223486661911,0.2518734633922577,0.3760252296924591,-0.005989730358123779,0.26478976011276245,0.29956352710723877,-0.016234809532761574,0.26943743228912354,0.250264436006546,-0.026610756292939186,0.2712140679359436,0.20841938257217407,-0.03478333353996277,0.21427014470100403,0.362105131149292,-0.004619317594915628,0.2225044220685959,0.2721511125564575,-0.014795634895563126,0.2238529622554779,0.2131311297416687,-0.027467194944620132,0.22389987111091614,0.16493134200572968,-0.03667214885354042,0.17612889409065247,0.3666316568851471,-0.007484362460672855,0.17669685184955597,0.2798974812030792,-0.0229225791990757,0.17605824768543243,0.22538858652114868,-0.03863474726676941,0.17594626545906067,0.18067330121994019,-0.0486820824444294,0.1350717842578888,0.3869785666465759,-0.012480942532420158,0.11749176681041718,0.3225097954273224,-0.030964575707912445,0.1052367314696312,0.279392808675766,-0.04283846169710159,0.09662377089262009,0.23815372586250305,-0.04980111122131348
0.1775902658700943,0.5674110054969788,3.3755841855054314e-07,0.24349921941757202,0.5366957187652588,-0.025643613189458847,0.29230165481567383,0.47453731298446655,-0.029886862263083458,0.3106795847415924,0.40809914469718933,-0.03203641623258591,0.3241613209247589,0.35785427689552307,-0.03384735807776451,0.25073254108428955,0.37543290853500366,-0.007677325047552586,0.26378780603408813,0.29968884587287903,-0.018690263852477074,0.2684112787246704,0.2505497634410858,-0.029627319425344467,0.270321249961853,0.20854152739048004,-0.03821909800171852,0.21347884833812714,0.36200183629989624,-0.006079526152461767,0.22175541520118713,0.2732385993003845,-0.016774654388427734,0.22326552867889404,0.21423710882663727,-0.029800033196806908,0.22371679544448853,0.1656104028224945,-0.039433348923921585,0.17574799060821533,0.3668723404407501,-0.008755909278988838,0.1766575276851654,0.28033459186553955,-0.024538177996873856,0.17586444318294525,0.22568723559379578,-0.040330443531274796,0.1757962703704834,0.18069076538085938,-0.05054691061377525,0.1350628286600113,0.38706034421920776,-0.013691693544387817,0.11793612688779831,0.3225785493850708,-0.032622214406728745,0.1057828962802887,0.2790517508983612,-0.044844452291727066,0.09713384509086609,0.2374323010444641,-0.052118781954050064
0.18018300831317902,0.5691671371459961,3.427903720876202e-07,0.2457447052001953,0.5385100245475769,-0.025210004299879074,0.2931210696697235,0.4741288125514984,-0.02943454496562481,0.31067198514938354,0.4072173833847046,-0.03149539604783058,0.32394134998321533,0.35619795322418213,-0.033154502511024475,0.2515951097011566,0.3745706081390381,-0.008038409054279327,0.264126181602478,0.2990390956401825,-0.018755940720438957,0.26858747005462646,0.2501213848590851,-0.029314273968338966,0.2702905833721161,0.20855054259300232,-0.037671394646167755,0.21430063247680664,0.3605641722679138,-0.006587617099285126,0.222086563706398,0.27166545391082764,-0.017084218561649323,0.2236117720603943,0.2130012810230255,-0.029581481590867043,0.22390970587730408,0.16528885066509247,-0.03873109444975853,0.17638561129570007,0.365223228931427,-0.00931941345334053,0.1765676587820053,0.2779829204082489,-0.025027770549058914,0.17576640844345093,0.22402533888816833,-0.04048551246523857,0.17547152936458588,0.18000653386116028,-0.05037625879049301,0.13582485914230347,0.38593199849128723,-0.014219174161553383,0.11785804480314255,0.32123708724975586,-0.033176910132169724,0.10542584210634232,0.27764976024627686,-0.04532064124941826,0.09650354832410812,0.23626703023910522,-0.05243944004178047
0.1783752292394638,0.5698265433311462,3.433674464758951e-07,0.24536067247390747,0.5389668345451355,-0.024060605093836784,0.29326656460762024,0.47535091638565063,-0.02712251804769039,0.31132882833480835,0.40842434763908386,-0.02829775959253311,0.3238224387168884,0.357986181974411,-0.02913474664092064,0.25147658586502075,0.37627890706062317,-0.004881932865828276,0.2655310332775116,0.30002671480178833,-0.014619655907154083,0.27000534534454346,0.25052106380462646,-0.024754192680120468,0.27144503593444824,0.20890161395072937,-0.032824043184518814,0.21421757340431213,0.3623371422290802,-0.0035777203738689423,0.22244304418563843,0.2720178961753845,-0.013261384330689907,0.2232947200536728,0.21269871294498444,-0.02581697143614292,0.22274120151996613,0.16504569351673126,-0.034993886947631836,0.17641888558864594,0.3668815791606903,-0.0064461990259587765,0.17715302109718323,0.2788216769695282,-0.021199148148298264,0.17601510882377625,0.22397468984127045,-0.03668821603059769,0.1755484938621521,0.179594486951828,-0.04672389477491379,0.1356114149093628,0.3871704638004303,-0.011438392102718353,0.11798734217882156,0.32266950607299805,-0.029479913413524628,0.10597297549247742,0.2789527475833893,-0.04138091579079628,0.09798071533441544,0.23753440380096436,-0.04840631037950516
0.17879405617713928,0.5684413909912109,3.4729814046841057e-07,0.24539297819137573,0.5369929671287537,-0.02551909349858761,0.29325729608535767,0.4736836552619934,-0.029530862346291542,0.3113594055175781,0.4072519540786743,-0.03143516927957535,0.3242076635360718,0.3572717308998108,-0.0328962467610836,0.25118666887283325,0.37581688165664673,-0.006732598412781954,0.2646609842777252,0.30020612478256226,-0.01713239960372448,0.2694818675518036,0.25147855281829834,-0.02752668783068657,0.27144771814346313,0.21018461883068085,-0.035674408078193665,0.21405242383480072,0.36199942231178284,-0.004886378534138203,0.22246074676513672,0.2722996473312378,-0.014924958348274231,0.22414369881153107,0.21354669332504272,-0.027280541136860847,0.22453215718269348,0.16562964022159576,-0.036296263337135315,0.17633230984210968,0.3665302097797394,-0.007366620935499668,0.17679595947265625,0.2793894410133362,-0.022536536678671837,0.1764436662197113,0.22492636740207672,-0.03790821507573128,0.17673258483409882,0.18038541078567505,-0.04781271889805794,0.13587817549705505,0.38653749227523804,-0.012116550467908382,0.11830431967973709,0.32240501046180725,-0.030326971784234047,0.1063484251499176,0.27901190519332886,-0.0421425960958004,0.09801526367664337,0.23764216899871826,-0.049172960221767426
0.17901787161827087,0.5680306553840637,3.4558510719762126e-07,0.24469900131225586,0.5376601815223694,-0.025529541075229645,0.2929042875766754,0.4758051037788391,-0.029678944498300552,0.31176096200942993,0.40955957770347595,-0.03166068345308304,0.32434025406837463,0.3588973581790924,-0.033334773033857346,0.25114983320236206,0.37722110748291016,-0.007824434898793697,0.2647530138492584,0.30144599080085754,-0.01889931410551071,0.2695280909538269,0.25216662883758545,-0.02979333885014057,0.27143779397010803,0.21025782823562622,-0.03831138089299202,0.21402499079704285,0.36317989230155945,-0.006108833476901054,0.2224106788635254,0.2736573815345764,-0.01698210835456848,0.22400632500648499,0.21452532708644867,-0.029984839260578156,0.22426097095012665,0.1662454456090927,-0.03952305018901825,0.17628894746303558,0.367596298456192,-0.008634891360998154,0.17690065503120422,0.2806042432785034,-0.024393592029809952,0.1763790249824524,0.22567956149578094,-0.04019935801625252,0.17633318901062012,0.18058577179908752,-0.05042402073740959,0.1357613056898117,0.38747382164001465,-0.01338815875351429,0.11876437813043594,0.32298600673675537,-0.03209789842367172,0.10672546178102493,0.2795908451080322,-0.044210225343704224,0.09813292324542999,0.23819811642169952,-0.0514305904507637
0.1794699728488922,0.5696209669113159,3.6400331282493426e-07,0.24552157521247864,0.5375104546546936,-0.026104995980858803,0.2934115529060364,0.47580960392951965,-0.030454028397798538,0.3115263283252716,0.4099509119987488,-0.03267539292573929,0.32363688945770264,0.3588137924671173,-0.03450867906212807,0.25120946764945984,0.3770046532154083,-0.006513956934213638,0.2644251585006714,0.30104923248291016,-0.017570745199918747,0.2693052589893341,0.25165438652038574,-0.02898486703634262,0.27142494916915894,0.20911823213100433,-0.037901103496551514,0.2141125202178955,0.36332637071609497,-0.004711320158094168,0.22217543423175812,0.2743229269981384,-0.015404424630105495,0.22370624542236328,0.2149379700422287,-0.029069794341921806,0.22436410188674927,0.1659373939037323,-0.039169929921627045,0.17640908062458038,0.36795559525489807,-0.007319868542253971,0.17736263573169708,0.28153666853904724,-0.023056821897625923,0.17655788362026215,0.22658930718898773,-0.03932430222630501,0.1764494776725769,0.1815013438463211,-0.0498284250497818,0.13563036918640137,0.38802585005760193,-0.012256656773388386,0.11868150532245636,0.3236652910709381,-0.031113484874367714,0.10626355558633804,0.27969759702682495,-0.04349222034215927,0.09738511592149734,0.23750540614128113,-0.05084351450204849
0.17883911728858948,0.5688042044639587,3.599709259560768e-07,0.24603329598903656,0.5378568172454834,-0.025223754346370697,0.2935253977775574,0.47428256273269653,-0.02822761796414852,0.31174397468566895,0.40795767307281494,-0.029256056994199753,0.32484543323516846,0.3582301437854767,-0.02984055131673813,0.25208285450935364,0.37486544251441956,-0.003627641359344125,0.2651351988315582,0.2987053394317627,-0.013116140849888325,0.26988744735717773,0.24948538839817047,-0.023506037890911102,0.271931916475296,0.2077421247959137,-0.031871672719717026,0.21458923816680908,0.36135950684547424,-0.0017244090558961034,0.22210879623889923,0.2721862196922302,-0.01110907830297947,0.22361673414707184,0.2125369757413864,-0.024182289838790894,0.2242167592048645,0.1644102931022644,-0.03387201577425003,0.1768045723438263,0.3665286898612976,-0.004308133386075497,0.1774134635925293,0.27937057614326477,-0.01929309032857418,0.17630699276924133,0.224870964884758,-0.03570270910859108,0.1762152463197708,0.1801384836435318,-0.046336688101291656,0.13636666536331177,0.38721349835395813,-0.009169816970825195,0.11934486776590347,0.32310521602630615,-0.02790057472884655,0.10708042979240417,0.27937042713165283,-0.040804214775562286,0.09888377040624619,0.237190380692482,-0.04855359345674515
0.17820698022842407,0.570833683013916,3.5685448551703303e-07,0.24551211297512054,0.5389150381088257,-0.02549724467098713,0.2926575541496277,0.4762573838233948,-0.028767680749297142,0.3117471933364868,0.40934547781944275,-0.030024772509932518,0.3249914050102234,0.35801422595977783,-0.030922889709472656,0.2511923611164093,0.37813881039619446,-0.004197300877422094,0.2648955285549164,0.30183884501457214,-0.013978670351207256,0.27009955048561096,0.2522340416908264,-0.024606255814433098,0.27236583828926086,0.20978042483329773,-0.033129315823316574,0.2144070565700531,0.36394017934799194,-0.00229644775390625,0.22281311452388763,0.27426066994667053,-0.011753353290259838,0.2244616597890854,0.2144702821969986,-0.024817030876874924,0.22482408583164215,0.16573084890842438,-0.03462056443095207,0.17692217230796814,0.36845651268959045,-0.004925906658172607,0.17797353863716125,0.28144827485084534,-0.01993638649582863,0.17731896042823792,0.22645916044712067,-0.03637256473302841,0.17712049186229706,0.18130049109458923,-0.047148123383522034,0.13628463447093964,0.3883243501186371,-0.009847074747085571,0.11910080909729004,0.3235875964164734,-0.02843913435935974,0.10686178505420685,0.2797463834285736,-0.04111762344837189,0.0983598381280899,0.23785248398780823,-0.048852842301130295
0.1771518588066101,0.5691139101982117,3.55670806584385e-07,0.24492429196834564,0.5389584302902222,-0.025097446516156197,0.2930960953235626,0.4752037227153778,-0.02739683911204338,0.31203097105026245,0.4079413115978241,-0.027638191357254982,0.3248366117477417,0.35784751176834106,-0.027406057342886925,0.2519904375076294,0.3760164976119995,-0.002270086668431759,0.2647331953048706,0.3003445267677307,-0.010783277451992035,0.2693973183631897,0.2509502172470093,-0.020721230655908585,0.27138522267341614,0.2086411714553833,-0.028851589187979698,0.21463721990585327,0.3621135950088501,5.575899194809608e-06,0.22207088768482208,0.272930771112442,-0.008374866098165512,0.2239365130662918,0.21368339657783508,-0.02083667367696762,0.22495600581169128,0.16533276438713074,-0.030186381191015244,0.1770680844783783,0.3666938543319702,-0.002256951993331313,0.17739954590797424,0.2811819911003113,-0.01635955087840557,0.17682388424873352,0.22659599781036377,-0.03235488012433052,0.17702582478523254,0.18145237863063812,-0.04278631880879402,0.13612060248851776,0.3862055838108063,-0.006841214839369059,0.11915867030620575,0.32214128971099854,-0.024460788816213608,0.1070779338479042,0.2787633538246155,-0.036700956523418427,0.09888969361782074,0.23692858219146729,-0.044155992567539215
0.17876362800598145,0.5705215930938721,3.50224638623331e-07,0.24557965993881226,0.5392533540725708,-0.02493448182940483,0.2935726046562195,0.47566986083984375,-0.0277835913002491,0.31174030900001526,0.4091789722442627,-0.02869943156838417,0.3252536654472351,0.3594864308834076,-0.02924954891204834,0.25214874744415283,0.375488817691803,-0.0037404214963316917,0.26475685834884644,0.2992525100708008,-0.013172509148716927,0.2694946825504303,0.24990957975387573,-0.02355002611875534,0.2715930938720703,0.20797185599803925,-0.03192860260605812,0.21491515636444092,0.3623620569705963,-0.002070188522338867,0.222400963306427,0.2730408012866974,-0.01139488723129034,0.22424502670764923,0.2136765718460083,-0.024407897144556046,0.22490806877613068,0.16541343927383423,-0.03409171849489212,0.1772223860025406,0.3676457405090332,-0.004839021246880293,0.17738580703735352,0.2806583344936371,-0.0201007891446352,0.17620091140270233,0.2258559614419937,-0.03674876689910889,0.17546145617961884,0.18062086403369904,-0.04751882329583168,0.13630858063697815,0.3882881999015808,-0.009804205037653446,0.11933474242687225,0.32369348406791687,-0.028758801519870758,0.10701186209917068,0.28057968616485596,-0.04160922020673752,0.09819155186414719,0.2390350103378296,-0.04933053255081177
0.17776814103126526,0.5699828267097473,3.5747052606893703e-07,0.24557355046272278,0.5387389063835144,-0.0248702559620142,0.29372885823249817,0.4756437838077545,-0.027436422184109688,0.31237611174583435,0.4080633223056793,-0.02792382426559925,0.3253523111343384,0.3583235442638397,-0.02797926776111126,0.2517911493778229,0.37688735127449036,-0.0030195291619747877,0.26511991024017334,0.3009248375892639,-0.011616996489465237,0.26990753412246704,0.25165340304374695,-0.021403338760137558,0.27189669013023376,0.2099904716014862,-0.029360486194491386,0.21468953788280487,0.3631271719932556,-0.0007941849180497229,0.22280248999595642,0.2735707759857178,-0.009394622407853603,0.2243841141462326,0.21380649507045746,-0.02191193215548992,0.2248004823923111,0.16532544791698456,-0.031281884759664536,0.17703929543495178,0.36742064356803894,-0.003003644058480859,0.1775052547454834,0.2809222340583801,-0.01721593365073204,0.17713050544261932,0.22624079883098602,-0.0333700068295002,0.1772385686635971,0.18132366240024567,-0.04392659291625023,0.1360573172569275,0.38662925362586975,-0.007441865745931864,0.11860271543264389,0.3219444155693054,-0.025243818759918213,0.10649092495441437,0.2783421576023102,-0.03767282888293266,0.09826187789440155,0.23643456399440765,-0.04522720351815224
0.1781102865934372,0.5706019997596741,3.6345747389532335e-07,0.24562829732894897,0.5384124517440796,-0.025775134563446045,0.292782187461853,0.4751627445220947,-0.02851811982691288,0.31101977825164795,0.40815502405166626,-0.02922205813229084,0.32498180866241455,0.35781461000442505,-0.029485978186130524,0.2513311803340912,0.375724196434021,-0.0021419678814709187,0.26418066024780273,0.3002261221408844,-0.010978583246469498,0.2692258059978485,0.25078433752059937,-0.02120230533182621,0.2716236710548401,0.2085515707731247,-0.029634328559041023,0.21453385055065155,0.36241960525512695,-3.3411066397093236e-05,0.22185145318508148,0.27322667837142944,-0.009046187624335289,0.2239179164171219,0.2133253514766693,-0.022074975073337555,0.2249285876750946,0.16469421982765198,-0.031792446970939636,0.17719332873821259,0.36787062883377075,-0.002693400252610445,0.17722174525260925,0.2814296782016754,-0.018244648352265358,0.1768428385257721,0.22619912028312683,-0.03538386523723602,0.1769622415304184,0.17991922795772552,-0.04641403257846832,0.136666402220726,0.38832738995552063,-0.007659140042960644,0.11911036819219589,0.32351475954055786,-0.027274902909994125,0.1067240834236145,0.2799610495567322,-0.040846262127161026,0.09806787967681885,0.23747806251049042,-0.04908460006117821
0.17746567726135254,0.5682229399681091,3.408368343116308e-07,0.2441636323928833,0.5400886535644531,-0.026105739176273346,0.2932512164115906,0.47568589448928833,-0.02955450862646103,0.31144610047340393,0.4076482057571411,-0.030808977782726288,0.3251934349536896,0.35784003138542175,-0.03158193826675415,0.2523835301399231,0.3755885660648346,-0.005851182620972395,0.2653906047344208,0.30021387338638306,-0.01587461493909359,0.2700815498828888,0.2511424422264099,-0.02624613046646118,0.2721870541572571,0.20972475409507751,-0.03446287661790848,0.21474482119083405,0.36111679673194885,-0.0034785266034305096,0.22283540666103363,0.27217304706573486,-0.013044925406575203,0.2243000566959381,0.21324224770069122,-0.025402961298823357,0.22490303218364716,0.16536812484264374,-0.034531768411397934,0.17697295546531677,0.3651261329650879,-0.005574714858084917,0.17742574214935303,0.27887415885925293,-0.0203478392213583,0.17661583423614502,0.22492307424545288,-0.03581470251083374,0.17680245637893677,0.18066386878490448,-0.045863691717386246,0.1361139714717865,0.3848441243171692,-0.01007089577615261,0.11893048882484436,0.3213607668876648,-0.028071589767932892,0.10691560059785843,0.27818959951400757,-0.04014815390110016,0.09870744496583939,0.23678359389305115,-0.047424979507923126
0.1779009997844696,0.5695409178733826,3.4725800901469484e-07,0.2444833517074585,0.5386645793914795,-0.025843221694231033,0.2932366132736206,0.4759138524532318,-0.029237398877739906,0.3118191659450531,0.4091109335422516,-0.03054680861532688,0.3249078691005707,0.3586226999759674,-0.03147071227431297,0.25164875388145447,0.3761526942253113,-0.005018194206058979,0.26475265622138977,0.30097708106040955,-0.01511539425700903,0.2693478465080261,0.2516266107559204,-0.025791440159082413,0.27129682898521423,0.20968802273273468,-0.03430909290909767,0.21462129056453705,0.36234647035598755,-0.0030583618208765984,0.22250069677829742,0.27314651012420654,-0.013021636754274368,0.2242659479379654,0.21377165615558624,-0.02611611969769001,0.22489476203918457,0.16546548902988434,-0.03576896712183952,0.17700481414794922,0.3671078383922577,-0.005604755599051714,0.17704077064990997,0.28086283802986145,-0.02134964056313038,0.1760159283876419,0.22590380907058716,-0.037863124161958694,0.17555548250675201,0.1805402785539627,-0.04847978428006172,0.13610923290252686,0.38725200295448303,-0.01042946893721819,0.11906131356954575,0.3230154514312744,-0.029580391943454742,0.107014499604702,0.27967745065689087,-0.042351555079221725,0.09847874939441681,0.23785336315631866,-0.050007354468107224
0.17924512922763824,0.5707274675369263,3.5019553479287424e-07,0.24464434385299683,0.5395228266716003,-0.025426167994737625,0.29294177889823914,0.47568368911743164,-0.029210615903139114,0.312113493680954,0.40895307064056396,-0.030861444771289825,0.3255099654197693,0.358139306306839,-0.032041482627391815,0.2519431710243225,0.376207560300827,-0.006283789873123169,0.2650165557861328,0.3002721667289734,-0.01635120064020157,0.26979368925094604,0.25127536058425903,-0.026840442791581154,0.2719074487686157,0.209516704082489,-0.035184092819690704,0.21457770466804504,0.36235126852989197,-0.004441163502633572,0.22260627150535583,0.2730035185813904,-0.014095242135226727,0.22436897456645966,0.21406400203704834,-0.026772581040859222,0.22511786222457886,0.16570724546909332,-0.03619101643562317,0.17657479643821716,0.3669244050979614,-0.006883786991238594,0.1774381697177887,0.2798941135406494,-0.021732766181230545,0.17681345343589783,0.22560499608516693,-0.037428118288517,0.17684486508369446,0.1807510256767273,-0.047686122357845306,0.13588404655456543,0.38693496584892273,-0.01157527044415474,0.11912299692630768,0.3228898048400879,-0.029716476798057556,0.10713046789169312,0.27969229221343994,-0.04168297350406647,0.09877587854862213,0.23836559057235718,-0.04883880540728569
0.1796073168516159,0.5697264671325684,3.5255720831628423e-07,0.24658799171447754,0.5383291244506836,-0.024551762267947197,0.2940886616706848,0.47551918029785156,-0.027594096958637238,0.3124445974826813,0.4089956283569336,-0.028809407725930214,0.3253147602081299,0.3585250973701477,-0.029607854783535004,0.25201940536499023,0.3753337264060974,-0.0031915344297885895,0.26546597480773926,0.30005937814712524,-0.01238512434065342,0.270290344953537,0.25154852867126465,-0.022579168900847435,0.2723899185657501,0.21024218201637268,-0.030812878161668777,0.21498362720012665,0.3615497052669525,-0.0015782071277499199,0.22299785912036896,0.2724461555480957,-0.010549520142376423,0.2243170291185379,0.21371380984783173,-0.0231915395706892,0.22452767193317413,0.1659591794013977,-0.03260120004415512,0.17735183238983154,0.3663508892059326,-0.004343020264059305,0.17807933688163757,0.2793506979942322,-0.018765533342957497,0.17711426317691803,0.22515913844108582,-0.0345274955034256,0.17700064182281494,0.18043142557144165,-0.04481085389852524,0.13671717047691345,0.3868700861930847,-0.009344566613435745,0.11933010816574097,0.3229154646396637,-0.027170687913894653,0.10729208588600159,0.27980613708496094,-0.0391787588596344,0.0991973802447319,0.23854556679725647,-0.046381182968616486
0.17987661063671112,0.5699864625930786,3.612916827933077e-07,0.2469710260629654,0.5387177467346191,-0.025406967848539352,0.2942838668823242,0.4767819046974182,-0.028502367436885834,0.31279101967811584,0.4098738729953766,-0.029595671221613884,0.32524561882019043,0.3588064908981323,-0.030352123081684113,0.2526441216468811,0.3762299716472626,-0.0031144972890615463,0.26596182584762573,0.3006122410297394,-0.012452857568860054,0.2706458270549774,0.2517324686050415,-0.022834412753582,0.27239203453063965,0.21007102727890015,-0.031196333467960358,0.21567438542842865,0.36251774430274963,-0.0011712763225659728,0.2242109626531601,0.2732941508293152,-0.010403895750641823,0.22559307515621185,0.21433523297309875,-0.023376340046525,0.2257123440504074,0.16640879213809967,-0.03301803022623062,0.17778931558132172,0.36764782667160034,-0.0038032049778848886,0.1789170652627945,0.2806956171989441,-0.018919892609119415,0.17842812836170197,0.2262265533208847,-0.03524312376976013,0.1784798800945282,0.1812528669834137,-0.04579829424619675,0.13650712370872498,0.3882371783256531,-0.008694406598806381,0.11946404725313187,0.32363903522491455,-0.027418846264481544,0.10737410932779312,0.28035539388656616,-0.03997158631682396,0.09909839928150177,0.23858143389225006,-0.04750298336148262
0.1789492815732956,0.5715309381484985,3.4198828302578477e-07,0.2459941804409027,0.5397499799728394,-0.024783292785286903,0.2943390905857086,0.4755052626132965,-0.027805421501398087,0.31237244606018066,0.40883031487464905,-0.028925908729434013,0.32483020424842834,0.359040766954422,-0.029670486226677895,0.2524484694004059,0.3761748671531677,-0.004296177066862583,0.26579126715660095,0.3013478219509125,-0.0140610970556736,0.27074480056762695,0.2526592016220093,-0.024675436317920685,0.2729455232620239,0.21103541553020477,-0.033155590295791626,0.2154209166765213,0.36281824111938477,-0.0026136389933526516,0.22362148761749268,0.2745175361633301,-0.011903742328286171,0.22528144717216492,0.2158251702785492,-0.024665283039212227,0.22591570019721985,0.16738803684711456,-0.03424707055091858,0.1778619885444641,0.3674522042274475,-0.005305096507072449,0.17854249477386475,0.2818072736263275,-0.019766146317124367,0.1779080480337143,0.22717756032943726,-0.035643428564071655,0.1779564470052719,0.18210209906101227,-0.046127527952194214,0.13702070713043213,0.3874904215335846,-0.010279282927513123,0.11947077512741089,0.32428091764450073,-0.02810855582356453,0.10730752348899841,0.2808910608291626,-0.04025452956557274,0.09897814691066742,0.2392735630273819,-0.047673363238573074
