0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.8545936346054077,0.42797011137008667,3.584806336220936e-07,0.77680504322052,0.3969273269176483,-0.028350671753287315,0.7273521423339844,0.33808964490890503,-0.0376889742910862,0.7009356021881104,0.2686142325401306,-0.044952236115932465,0.691067636013031,0.2047005295753479,-0.04986868426203728,0.7820442914962769,0.22169694304466248,-0.0006904845358803868,0.7633299827575684,0.13811767101287842,-0.013763302937150002,0.7531843185424805,0.0872487872838974,-0.028186947107315063,0.7475519180297852,0.04182407259941101,-0.039185475558042526,0.8275035619735718,0.20657427608966827,0.0007935992907732725,0.8191841244697571,0.11674107611179352,-0.007683662697672844,0.8107874393463135,0.05723579227924347,-0.019780196249485016,0.8028661608695984,0.009555071592330933,-0.029311850666999817,0.8698419332504272,0.20993292331695557,-0.0037921867333352566,0.8718553185462952,0.12326853722333908,-0.016840949654579163,0.8676793575286865,0.06652598083019257,-0.027161186560988426,0.8622317314147949,0.018788442015647888,-0.03403108939528465,0.91131591796875,0.22828084230422974,-0.011669011786580086,0.927249014377594,0.1593591868877411,-0.024647705256938934,0.9307733178138733,0.11446815729141235,-0.03049750253558159,0.9315176010131836,0.07292130589485168,-0.033823270350694656
0.8543912172317505,0.42846381664276123,3.900382523625012e-07,0.7745527625083923,0.39639437198638916,-0.027443882077932358,0.7258379459381104,0.33769506216049194,-0.035863012075424194,0.7003572583198547,0.2687319219112396,-0.042619287967681885,0.6910058259963989,0.20538592338562012,-0.04695790261030197,0.7820628881454468,0.22166311740875244,0.0040903640910983086,0.7633358240127563,0.13812583684921265,-0.0076151033863425255,0.7525242567062378,0.08671353757381439,-0.021833844482898712,0.7462579607963562,0.040996238589286804,-0.0326550230383873,0.8270770311355591,0.20661082863807678,0.005313529167324305,0.8179559111595154,0.11454366147518158,-0.0014811387518420815,0.8086600303649902,0.05213111639022827,-0.01327882707118988,0.7999293804168701,0.002384662628173828,-0.022611837834119797,0.8690783977508545,0.21012093126773834,0.00021289694996085018,0.8710581660270691,0.12324158102273941,-0.011419946327805519,0.8665607571601868,0.06636340916156769,-0.021855320781469345,0.8608828186988831,0.019276484847068787,-0.028728393837809563,0.9105517864227295,0.22811830043792725,-0.008283596485853195,0.9268926382064819,0.15888595581054688,-0.020034875720739365,0.9301583170890808,0.11381861567497253,-0.02569914422929287,0.9312787055969238,0.0719481110572815,-0.028921306133270264
0.8534340262413025,0.4290006756782532,3.602464744290046e-07,0.7745325565338135,0.3965075612068176,-0.02618156000971794,0.7257000207901001,0.33726513385772705,-0.0334521159529686,0.7003928422927856,0.26811209321022034,-0.0392550453543663,0.6906071901321411,0.2055680751800537,-0.042767006903886795,0.7812777161598206,0.22204583883285522,0.0057847690768539906,0.7622276544570923,0.13907194137573242,-0.004898229148238897,0.7516930103302002,0.08858829736709595,-0.018095551058650017,0.7456218004226685,0.043333664536476135,-0.028317565098404884,0.8268482089042664,0.2075563222169876,0.006539864465594292,0.8189259171485901,0.11708284914493561,0.00016047226381488144,0.810100257396698,0.057053789496421814,-0.011242406442761421,0.8015328049659729,0.009088471531867981,-0.020201222971081734,0.8690170049667358,0.21138373017311096,0.0010528662241995335,0.8712121844291687,0.12430430203676224,-0.010811018757522106,0.8668125867843628,0.0666797012090683,-0.02109973132610321,0.8611171841621399,0.018715232610702515,-0.027761030942201614,0.9103680849075317,0.2296675741672516,-0.007638823706656694,0.9269061088562012,0.1602049320936203,-0.019872557371854782,0.9304367303848267,0.11461201310157776,-0.025571759790182114,0.9312871694564819,0.07228954136371613,-0.028708478435873985
0.8569080233573914,0.4288663864135742,4.346629225437937e-07,0.7735614776611328,0.39570602774620056,-0.02317928895354271,0.7256408929824829,0.3380559980869293,-0.027615409344434738,0.6992521286010742,0.2695099711418152,-0.03153303265571594,0.6887447834014893,0.2058190554380417,-0.03316305950284004,0.7807641625404358,0.22419758141040802,0.020553404465317726,0.7613985538482666,0.13936761021614075,0.015595776028931141,0.750345766544342,0.0872383713722229,0.004127801861613989,0.7446321249008179,0.04124066233634949,-0.005246957764029503,0.8266894817352295,0.20922572910785675,0.021169748157262802,0.8157625198364258,0.11380116641521454,0.022268211469054222,0.8062238693237305,0.04984740912914276,0.012557869777083397,0.7973926067352295,-0.0008127540349960327,0.003959675785154104,0.8689607977867126,0.21231709420681,0.014920094050467014,0.86957848072052,0.12360214442014694,0.009718652814626694,0.8651787638664246,0.06531436741352081,8.003645052667707e-05,0.8595653772354126,0.01686379313468933,-0.007171565666794777,0.9116577506065369,0.2292771190404892,0.005238237325102091,0.9273458123207092,0.15850980579853058,-0.0016141425585374236,0.9300788640975952,0.11349748075008392,-0.006064287386834621,0.9309378862380981,0.07002413272857666,-0.009234195575118065
0.8538894057273865,0.43255001306533813,3.564201449535176e-07,0.774682343006134,0.3996012806892395,-0.026175297796726227,0.7256574034690857,0.3399351239204407,-0.03402872383594513,0.7000532150268555,0.2707044184207916,-0.04034040495753288,0.6902775764465332,0.207041934132576,-0.044415052980184555,0.7809745073318481,0.2231413871049881,0.004647389054298401,0.7616437673568726,0.1401805579662323,-0.006949577014893293,0.7514128088951111,0.09034009277820587,-0.021022457629442215,0.7452222108840942,0.045635879039764404,-0.03195640444755554,0.826477587223053,0.20757842063903809,0.005089034792035818,0.8177427053451538,0.11636674404144287,-0.0022790259681642056,0.8078275322914124,0.056279927492141724,-0.0150454705581069,0.7980246543884277,0.007754594087600708,-0.025258664041757584,0.8685765266418457,0.21101579070091248,-0.0005544605082832277,0.8711022734642029,0.12334997206926346,-0.012912868522107601,0.8659297227859497,0.06639508903026581,-0.024025941267609596,0.8591489195823669,0.01850689947605133,-0.03167136386036873,0.9097838997840881,0.22984394431114197,-0.009306254796683788,0.9262422323226929,0.16088736057281494,-0.02156340703368187,0.929489254951477,0.1159307211637497,-0.027379751205444336,0.9296016693115234,0.07427945733070374,-0.03095647506415844
0.8552297949790955,0.4309040307998657,3.73469077885602e-07,0.7752560973167419,0.39858758449554443,-0.026433583348989487,0.7258920073509216,0.33988019824028015,-0.034122198820114136,0.7007813453674316,0.2700274884700775,-0.040312860161066055,0.6907113790512085,0.20639199018478394,-0.04431627690792084,0.7805430889129639,0.2229081392288208,0.005245795473456383,0.7612832188606262,0.13997122645378113,-0.005894077476114035,0.7505895495414734,0.08952924609184265,-0.019841104745864868,0.7445787787437439,0.043770596385002136,-0.030682895332574844,0.8261609077453613,0.20725250244140625,0.005892547778785229,0.8173170685768127,0.11552050709724426,-0.0007972210878506303,0.8084741234779358,0.05399656295776367,-0.012892020866274834,0.800533652305603,0.004730388522148132,-0.022587593644857407,0.8684415817260742,0.21083137392997742,0.0003060858289245516,0.8700689673423767,0.12327353656291962,-0.011636029928922653,0.865727424621582,0.06619131565093994,-0.02251994051039219,0.8605412244796753,0.018517106771469116,-0.0298280268907547,0.9103668928146362,0.22938668727874756,-0.008513541892170906,0.9262408018112183,0.1596161276102066,-0.020780088379979134,0.929542601108551,0.11402712762355804,-0.026825008913874626,0.9307694435119629,0.0713997632265091,-0.030385171994566917
0.8554877042770386,0.43105942010879517,4.0382286670137546e-07,0.7740026712417603,0.397402286529541,-0.025271553546190262,0.7256169319152832,0.3398773670196533,-0.0320548452436924,0.6997769474983215,0.2712691128253937,-0.03776659443974495,0.6894922256469727,0.20732977986335754,-0.04118146747350693,0.7807069420814514,0.22297486662864685,0.011788326315581799,0.7614269852638245,0.13969919085502625,0.002827402437105775,0.7506818175315857,0.08954112231731415,-0.010393363423645496,0.7447894215583801,0.04417158663272858,-0.020832926034927368,0.8266226053237915,0.20810604095458984,0.012331823818385601,0.8175695538520813,0.11561419069766998,0.008486219681799412,0.8083182573318481,0.0539335161447525,-0.002656652359291911,0.7995597124099731,0.0049890875816345215,-0.011873316019773483,0.8687402009963989,0.21196410059928894,0.006276061292737722,0.8702390789985657,0.12414757162332535,-0.0029691385570913553,0.8654197454452515,0.06656888127326965,-0.01266472041606903,0.859471321105957,0.018567219376564026,-0.019487865269184113,0.9105764031410217,0.2303275763988495,-0.0031714816577732563,0.9262693524360657,0.16007915139198303,-0.01302668359130621,0.9289904236793518,0.1149122565984726,-0.017765237018465996,0.9294931292533875,0.07198914885520935,-0.0206891056150198
0.8564286231994629,0.4299560785293579,4.025585838007828e-07,0.7747251987457275,0.39766278862953186,-0.025215445086359978,0.7258594036102295,0.3401213586330414,-0.0315372534096241,0.7000066637992859,0.2714403569698334,-0.036783717572689056,0.689399003982544,0.2079629898071289,-0.039704643189907074,0.7807960510253906,0.22331750392913818,0.012596805579960346,0.7609437704086304,0.1404545158147812,0.004321100190281868,0.750031590461731,0.09040214121341705,-0.008396506309509277,0.7440118193626404,0.04520037770271301,-0.018458448350429535,0.8265497088432312,0.20800307393074036,0.013425435870885849,0.8170759081840515,0.11623810231685638,0.010099410079419613,0.8075392246246338,0.054775580763816833,-0.0009809378534555435,0.7988079190254211,0.005709260702133179,-0.010116995312273502,0.8686772584915161,0.21144674718379974,0.007674671709537506,0.8698682188987732,0.12410178780555725,-0.0013248975155875087,0.8649464249610901,0.06684590876102448,-0.011324225924909115,0.8591539859771729,0.019261643290519714,-0.018253644928336143,0.9105874300003052,0.22919727861881256,-0.0014151327777653933,0.9260677695274353,0.15905606746673584,-0.010899010114371777,0.9287978410720825,0.11408251523971558,-0.015597372315824032,0.9297775626182556,0.07154648005962372,-0.018466070294380188
0.8533549904823303,0.43118050694465637,3.723724546489393e-07,0.7749238610267639,0.4008341431617737,-0.027245473116636276,0.7254081964492798,0.3416779637336731,-0.035995569080114365,0.699633777141571,0.27332666516304016,-0.04291915521025658,0.6893993020057678,0.21025224030017853,-0.04760837182402611,0.7797741293907166,0.22324201464653015,0.0007923577213659883,0.7608726620674133,0.13987714052200317,-0.011513608507812023,0.7500602006912231,0.08918194472789764,-0.025562822818756104,0.7435550689697266,0.044198229908943176,-0.03633636236190796,0.8249601125717163,0.208217054605484,0.0014665907947346568,0.8154783248901367,0.11619345843791962,-0.006416137330234051,0.8059539198875427,0.05497284233570099,-0.018504034727811813,0.7966589331626892,0.005848735570907593,-0.028042780235409737,0.8672001957893372,0.21184884011745453,-0.003870028303936124,0.8686940670013428,0.12404664605855942,-0.016809459775686264,0.8641220331192017,0.0669475793838501,-0.027681108564138412,0.8578771352767944,0.01880905032157898,-0.034896332770586014,0.9087784290313721,0.23033614456653595,-0.012374560348689556,0.9246406555175781,0.16069012880325317,-0.025418918579816818,0.9279994368553162,0.1154739111661911,-0.03155353292822838,0.928518533706665,0.07304765284061432,-0.035108793526887894
0.854586124420166,0.4322269856929779,3.557372849627427e-07,0.7753211855888367,0.4013267755508423,-0.025845741853117943,0.7259408235549927,0.3410709500312805,-0.033141884952783585,0.7000707983970642,0.2713888883590698,-0.039043765515089035,0.6892005205154419,0.20874452590942383,-0.04263465851545334,0.7802237272262573,0.22400857508182526,0.005424672272056341,0.7602280974388123,0.14110006392002106,-0.0053133186884224415,0.7494925856590271,0.09074269235134125,-0.01850707083940506,0.7435551881790161,0.04589374363422394,-0.02864791266620159,0.8254637718200684,0.20827068388462067,0.006142550613731146,0.8156130909919739,0.11765076220035553,0.00017983866564463824,0.8061109185218811,0.05719791352748871,-0.010758818127214909,0.797333836555481,0.009034961462020874,-0.019432369619607925,0.8679781556129456,0.21112090349197388,0.0006907774950377643,0.8689647316932678,0.12361940741539001,-0.010473971255123615,0.8642219305038452,0.06662560999393463,-0.020238559693098068,0.8584952354431152,0.019406139850616455,-0.02669398859143257,0.9098652005195618,0.2290353626012802,-0.007987606339156628,0.9255937933921814,0.15959706902503967,-0.019525742158293724,0.9286792278289795,0.11425760388374329,-0.02480199746787548,0.9295245409011841,0.07233123481273651,-0.027715293690562248
0.8552117943763733,0.4305484890937805,4.0709764448365604e-07,0.7748900651931763,0.39870336651802063,-0.026805931702256203,0.7258278131484985,0.3421947956085205,-0.03536330163478851,0.699414074420929,0.27378222346305847,-0.04258659854531288,0.6887820959091187,0.20956426858901978,-0.04744599759578705,0.7795153260231018,0.22343434393405914,0.007032794877886772,0.7603265047073364,0.1398986130952835,-0.003490051021799445,0.7493582367897034,0.08914154767990112,-0.016952188685536385,0.7435840964317322,0.04353956878185272,-0.02735348418354988,0.825253427028656,0.20849627256393433,0.007749855984002352,0.8166879415512085,0.11698561906814575,0.0023854654282331467,0.8080053925514221,0.0563269704580307,-0.008280804380774498,0.8002073168754578,0.00799359381198883,-0.016830168664455414,0.8674156069755554,0.21196115016937256,0.0019036018056795,0.86851966381073,0.12448210269212723,-0.008678024634718895,0.8641151189804077,0.06706978380680084,-0.01776404306292534,0.8589689135551453,0.01890750229358673,-0.023877594619989395,0.9093697667121887,0.2300286740064621,-0.007426409050822258,0.9247992634773254,0.15979263186454773,-0.018657373264431953,0.9279954433441162,0.11437176167964935,-0.023598723113536835,0.9292687177658081,0.07123667001724243,-0.026338523253798485
0.8548220992088318,0.43098360300064087,3.700947104334773e-07,0.7748594284057617,0.39965787529945374,-0.02662813849747181,0.7254710793495178,0.3416995406150818,-0.03509045019745827,0.6996363997459412,0.27321189641952515,-0.04185499623417854,0.6888553500175476,0.20998165011405945,-0.04619026556611061,0.7798132300376892,0.22280088067054749,0.003961585462093353,0.7607385516166687,0.13979870080947876,-0.00637745950371027,0.7507244348526001,0.0897158533334732,-0.019160229712724686,0.7447677850723267,0.045212432742118835,-0.02923467569053173,0.8253063559532166,0.20727768540382385,0.005043946206569672,0.8163445591926575,0.11817362904548645,-0.0011804488021880388,0.8068267107009888,0.06029072403907776,-0.012224751524627209,0.7976596355438232,0.014487728476524353,-0.020965181291103363,0.8676573038101196,0.21048149466514587,6.430101348087192e-05,0.8692312836647034,0.12345627695322037,-0.011421924456954002,0.8643105626106262,0.06762924790382385,-0.021065814420580864,0.8581658005714417,0.02084900438785553,-0.027502762153744698,0.9095390439033508,0.22875547409057617,-0.008079424500465393,0.925334632396698,0.15945854783058167,-0.019752368330955505,0.9284285306930542,0.11477017402648926,-0.02486327663064003,0.9291095733642578,0.0730535238981247,-0.027699064463377
0.8532406687736511,0.4300419092178345,3.98712984406302e-07,0.7745509147644043,0.3986593782901764,-0.027576377615332603,0.7254081964492798,0.34169578552246094,-0.036645639687776566,0.69994056224823,0.2736884653568268,-0.04387638717889786,0.6896663308143616,0.21036359667778015,-0.048728831112384796,0.7798480987548828,0.22355470061302185,0.001295154565013945,0.7603259086608887,0.13997171819210052,-0.011051572859287262,0.7499677538871765,0.08873321115970612,-0.02515857107937336,0.7440546154975891,0.042953893542289734,-0.03577288240194321,0.8250418901443481,0.2076658308506012,0.0022362868767231703,0.8160040974617004,0.11406739056110382,-0.005464004818350077,0.8067810535430908,0.05104532837867737,-0.017562199383974075,0.7982639074325562,0.0008613020181655884,-0.026994330808520317,0.8673903942108154,0.2111855298280716,-0.0028854545671492815,0.8689833283424377,0.1234285905957222,-0.015512657351791859,0.8641417622566223,0.06725884974002838,-0.026106996461749077,0.858147919178009,0.021234527230262756,-0.03288104385137558,0.9092797636985779,0.2299686074256897,-0.01125134713947773,0.9249632954597473,0.16018298268318176,-0.023589815944433212,0.9279757142066956,0.11508095264434814,-0.029148682951927185,0.9284512996673584,0.0740455687046051,-0.032142531126737595
0.8577567934989929,0.428928017616272,4.346110529240832e-07,0.7740955948829651,0.39674288034439087,-0.0227578766644001,0.7263729572296143,0.3390342593193054,-0.026469869539141655,0.6997553110122681,0.2718077600002289,-0.03008939139544964,0.6878708004951477,0.20753566920757294,-0.031416624784469604,0.780375599861145,0.22472219169139862,0.025065967813134193,0.7606043219566345,0.14048156142234802,0.02233307808637619,0.749637246131897,0.08951044082641602,0.012393427081406116,0.7439030408859253,0.044173091650009155,0.0038997952360659838,0.8270886540412903,0.21025602519512177,0.02585683949291706,0.8179684281349182,0.11914947628974915,0.029326586052775383,0.809265673160553,0.05834624171257019,0.02101021632552147,0.8012763261795044,0.011551469564437866,0.013426856137812138,0.869407594203949,0.21268215775489807,0.019458673894405365,0.8699889183044434,0.12567070126533508,0.016781175509095192,0.8648635149002075,0.06737419962882996,0.00927862897515297,0.8585606217384338,0.01905304193496704,0.003258870914578438,0.9116835594177246,0.22853566706180573,0.009395801462233067,0.9266901612281799,0.15855243802070618,0.0047471849247813225,0.9290304780006409,0.11427591741085052,0.0019901394844055176,0.9294159412384033,0.07167547941207886,-3.850214488920756e-05
0.8550347089767456,0.4328615367412567,3.849173708658782e-07,0.775652289390564,0.39992576837539673,-0.026470977813005447,0.7263869047164917,0.34225019812583923,-0.03497375175356865,0.6998598575592041,0.27319473028182983,-0.041943758726119995,0.6889380216598511,0.20906737446784973,-0.04654541239142418,0.7800804376602173,0.22353214025497437,0.005023282486945391,0.7612348198890686,0.13995206356048584,-0.005659701768308878,0.7509943246841431,0.08963774144649506,-0.01895480789244175,0.7450525760650635,0.044726669788360596,-0.029347587376832962,0.8254579901695251,0.2083401381969452,0.005842844024300575,0.8160250186920166,0.11833560466766357,-0.00042039903928525746,0.8063483238220215,0.059194520115852356,-0.011924787424504757,0.7971525192260742,0.01174803078174591,-0.02110547013580799,0.867750346660614,0.21159303188323975,0.000486155942780897,0.8688498735427856,0.12394051253795624,-0.010834449902176857,0.864172101020813,0.06718146800994873,-0.020796190947294235,0.8583952784538269,0.019516244530677795,-0.027564028277993202,0.909371018409729,0.23013649880886078,-0.00809657946228981,0.9248178601264954,0.16043682396411896,-0.01967296004295349,0.9279842376708984,0.11519642174243927,-0.025017937645316124,0.9288475513458252,0.07294425368309021,-0.028086544945836067
0.8543371558189392,0.4321693181991577,3.71784921071594e-07,0.7757588624954224,0.3999113142490387,-0.027211658656597137,0.7263855338096619,0.34156447649002075,-0.036218512803316116,0.7004938125610352,0.2726147770881653,-0.04344523325562477,0.6893025040626526,0.20909756422042847,-0.0483899749815464,0.7796781063079834,0.22364874184131622,0.0011035192292183638,0.7607399821281433,0.1404426097869873,-0.011148310266435146,0.7505431771278381,0.08989663422107697,-0.025110121816396713,0.744647741317749,0.04472416639328003,-0.035833828151226044,0.8250852227210999,0.20794206857681274,0.001951425219886005,0.8156147003173828,0.11694155633449554,-0.0058982050977647305,0.8061320781707764,0.05689559876918793,-0.01779068261384964,0.7972397804260254,0.008819222450256348,-0.027158666402101517,0.867647111415863,0.21130986511707306,-0.0032279998995363712,0.8686466217041016,0.12339220196008682,-0.015874037519097328,0.8641126155853271,0.06717932224273682,-0.02615027315914631,0.8584603667259216,0.020439356565475464,-0.03295479342341423,0.9095947742462158,0.23001128435134888,-0.011611181311309338,0.9250502586364746,0.16028748452663422,-0.024219289422035217,0.928267240524292,0.11493542790412903,-0.029979201033711433,0.9290546178817749,0.0729941725730896,-0.03322881460189819
0.8550183176994324,0.4308650493621826,3.8306689020828344e-07,0.7753373384475708,0.3996216356754303,-0.02644176594913006,0.7264283895492554,0.34192711114883423,-0.03447005897760391,0.7000842094421387,0.2736174762248993,-0.041098542511463165,0.6888803243637085,0.21071010828018188,-0.045367639511823654,0.7802152633666992,0.224168598651886,0.006140184123069048,0.7605500817298889,0.141099214553833,-0.00460065295919776,0.749647855758667,0.09042516350746155,-0.01799178496003151,0.7437455654144287,0.045156076550483704,-0.028203412890434265,0.8257048726081848,0.20871442556381226,0.007177599705755711,0.8171560168266296,0.11803112924098969,0.0017378212651237845,0.8088781237602234,0.057951390743255615,-0.008814781904220581,0.801296055316925,0.009840846061706543,-0.017210789024829865,0.8681285977363586,0.21154698729515076,0.0018630987033247948,0.8689590692520142,0.12479250878095627,-0.00852165836840868,0.8644636273384094,0.06770607829093933,-0.017418771982192993,0.8590563535690308,0.020173802971839905,-0.023330451920628548,0.9102068543434143,0.228899285197258,-0.006848315708339214,0.9255719780921936,0.15939274430274963,-0.017517615109682083,0.9286870956420898,0.11442705988883972,-0.02197878807783127,0.9298179745674133,0.07233542203903198,-0.02430867962539196
0.8550053834915161,0.4306371212005615,4.0863176309358096e-07,0.7735173106193542,0.3991353511810303,-0.024836206808686256,0.7250837683677673,0.3416005074977875,-0.031363483518362045,0.6992287039756775,0.2728732228279114,-0.03692936524748802,0.6878873705863953,0.2095203995704651,-0.040140047669410706,0.7795159220695496,0.22573062777519226,0.011473238468170166,0.7600147724151611,0.1417730450630188,0.002511001192033291,0.7488093376159668,0.09009651839733124,-0.010364528745412827,0.7427428960800171,0.04412548243999481,-0.020321497693657875,0.8249513506889343,0.2095915675163269,0.012030231766402721,0.8146017789840698,0.11612223088741302,0.00906931422650814,0.805362343788147,0.05352000892162323,-0.0009903052123263478,0.7967427968978882,0.003420397639274597,-0.00937171932309866,0.8673263788223267,0.21202294528484344,0.006066916044801474,0.867550790309906,0.12426219880580902,-0.0021902811713516712,0.8631905317306519,0.06663040816783905,-0.011208108626306057,0.8576493859291077,0.01889851689338684,-0.017564933747053146,0.9095326662063599,0.22899846732616425,-0.0033262528013437986,0.9246848225593567,0.1589798927307129,-0.0124434819445014,0.9275171160697937,0.11395783722400665,-0.01684265024960041,0.9285287857055664,0.07146646082401276,-0.01945636048913002
0.853665828704834,0.4307919144630432,3.7200649671831343e-07,0.7740679383277893,0.3999800682067871,-0.026230767369270325,0.7249704599380493,0.3417300581932068,-0.03400269150733948,0.6984556913375854,0.2739115059375763,-0.04027516022324562,0.6878154277801514,0.21146917343139648,-0.044369783252477646,0.7788699269294739,0.22477447986602783,0.0043229395523667336,0.758932888507843,0.1419818103313446,-0.007257738616317511,0.7481145262718201,0.09157676994800568,-0.020949244499206543,0.7423012852668762,0.04649578034877777,-0.031308356672525406,0.824415922164917,0.20951302349567413,0.0049462649039924145,0.8149726390838623,0.11775979399681091,-0.001761029358021915,0.805602490901947,0.05655460059642792,-0.013148962520062923,0.796859085559845,0.007561191916465759,-0.022103488445281982,0.8669180274009705,0.21280543506145477,-0.0006290354649536312,0.8676884174346924,0.12524008750915527,-0.0126606160774827,0.8627626895904541,0.06791846454143524,-0.022831708192825317,0.8566349744796753,0.020033270120620728,-0.029393507167696953,0.9085938930511475,0.23062290251255035,-0.009393472224473953,0.9241254925727844,0.1602095067501068,-0.021551603451371193,0.9273078441619873,0.11452510952949524,-0.02705587074160576,0.9279492497444153,0.07170262932777405,-0.030074482783675194
0.8546329140663147,0.4298844337463379,4.0834373749021324e-07,0.7725217342376709,0.39896202087402344,-0.02480761706829071,0.7241396307945251,0.34248086810112,-0.031158387660980225,0.697773277759552,0.27465030550956726,-0.036622390151023865,0.6868807673454285,0.21151456236839294,-0.039701689034700394,0.7784194946289062,0.22452273964881897,0.014483116567134857,0.7584737539291382,0.14098696410655975,0.00736417667940259,0.7472918033599854,0.09016065299510956,-0.004577461164444685,0.7413116693496704,0.04478885233402252,-0.014123220928013325,0.8243019580841064,0.20952127873897552,0.015431703068315983,0.8147480487823486,0.1194741278886795,0.014001988805830479,0.8056698441505432,0.05958688259124756,0.004538459703326225,0.7973629832267761,0.012320592999458313,-0.003468759823590517,0.8664957284927368,0.2123868763446808,0.009680032730102539,0.8671568632125854,0.1259356439113617,0.0027736921329051256,0.8624227046966553,0.0685526579618454,-0.005328519735485315,0.8568472266197205,0.020667225122451782,-0.011199350468814373,0.9085072875022888,0.22962255775928497,0.00040917660226114094,0.9235451221466064,0.1594187319278717,-0.007653024513274431,0.9261518716812134,0.11471569538116455,-0.01127906609326601,0.9271899461746216,0.07191744446754456,-0.013398068025708199
0.8516765236854553,0.4311531186103821,3.766954250750132e-07,0.7738773226737976,0.40132829546928406,-0.02905143052339554,0.7238125801086426,0.3439472019672394,-0.03943555802106857,0.6971661448478699,0.2767414152622223,-0.04762883856892586,0.6867836117744446,0.21370874345302582,-0.05354481190443039,0.7773510813713074,0.22479642927646637,-0.0033049483317881823,0.7577928304672241,0.14225955307483673,-0.017272954806685448,0.7473429441452026,0.09168364107608795,-0.032100651413202286,0.741489827632904,0.046407222747802734,-0.043216802179813385,0.8226274847984314,0.20905642211437225,-0.002015025122091174,0.8132063150405884,0.11816053092479706,-0.011363138444721699,0.8037450313568115,0.057713136076927185,-0.023768650367856026,0.7948237657546997,0.008700251579284668,-0.03338557481765747,0.8650318384170532,0.2119441032409668,-0.006734476890414953,0.8657670617103577,0.12500399351119995,-0.020604213699698448,0.8606897592544556,0.0685802549123764,-0.03128230571746826,0.8545144200325012,0.020739153027534485,-0.03819378837943077,0.906562089920044,0.23004445433616638,-0.014743838459253311,0.9217237234115601,0.16024234890937805,-0.028297875076532364,0.9248741865158081,0.11467808485031128,-0.03441741690039635,0.9251838326454163,0.07219052314758301,-0.03781825304031372
0.8526715636253357,0.43081822991371155,3.836973689885781e-07,0.7732787132263184,0.4005109667778015,-0.027533669024705887,0.7237648963928223,0.34344571828842163,-0.03630988299846649,0.6974477767944336,0.27521878480911255,-0.043466247618198395,0.6862996816635132,0.21215017139911652,-0.04819462075829506,0.777036190032959,0.22510147094726562,0.003989341203123331,0.7570570707321167,0.14220944046974182,-0.0072163003496825695,0.7463492155075073,0.09150804579257965,-0.02063637226819992,0.7405595779418945,0.0462200790643692,-0.03090846724808216,0.8224301338195801,0.2088814675807953,0.00513074966147542,0.8130409717559814,0.1179465800523758,-0.0013091850560158491,0.8037704229354858,0.0576741099357605,-0.012354735285043716,0.7954186201095581,0.009226962924003601,-0.021003426983952522,0.8650063276290894,0.21117550134658813,-4.6116841986076906e-05,0.8655692338943481,0.12431778758764267,-0.011381148360669613,0.8606448769569397,0.0678412914276123,-0.020889297127723694,0.8549947738647461,0.02064324915409088,-0.027112416923046112,0.9071601033210754,0.22843226790428162,-0.008643459528684616,0.9218317866325378,0.15908363461494446,-0.0201573483645916,0.9245702624320984,0.11386251449584961,-0.025215966627001762,0.925320029258728,0.07188117504119873,-0.027939805760979652
0.85209721326828,0.43160510063171387,3.825882117780566e-07,0.7725296020507812,0.40121057629585266,-0.02644999325275421,0.7232962846755981,0.3441759943962097,-0.03458353504538536,0.6964865326881409,0.275878369808197,-0.041336048394441605,0.6852229833602905,0.21287110447883606,-0.045716773718595505,0.7766678333282471,0.22521209716796875,0.005949604790657759,0.7568299770355225,0.14266669750213623,-0.004755192901939154,0.7460727095603943,0.09203225374221802,-0.018065741285681725,0.7403453588485718,0.046744197607040405,-0.028321368619799614,0.8215857148170471,0.2097400426864624,0.006824573036283255,0.8110588788986206,0.11948037147521973,0.0009524375782348216,0.8012762665748596,0.059267058968544006,-0.010101379826664925,0.792475700378418,0.010898754000663757,-0.018869983032345772,0.8639140725135803,0.2122936248779297,0.0013800556771457195,0.8638861179351807,0.12537360191345215,-0.009841077029705048,0.8587619662284851,0.06782951951026917,-0.019826745614409447,0.8529035449028015,0.02005191147327423,-0.026384780183434486,0.9060790538787842,0.22978568077087402,-0.007360893301665783,0.9216076731681824,0.1599855273962021,-0.018869487568736076,0.9244635105133057,0.11413024365901947,-0.024374661967158318,0.9250180721282959,0.07162857055664062,-0.02746005915105343
