0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.2572462558746338,0.7309222221374512,5.151177333573287e-07,0.32368117570877075,0.6937813758850098,-0.03587949648499489,0.3746180832386017,0.6219116449356079,-0.051834944635629654,0.3990321159362793,0.5518831014633179,-0.06451749801635742,0.42343437671661377,0.4962087869644165,-0.07703732699155807,0.3165184259414673,0.49053046107292175,-0.03475454822182655,0.3336753249168396,0.3991040289402008,-0.05811459571123123,0.3429824411869049,0.3397822082042694,-0.076358862221241,0.34988486766815186,0.2871764898300171,-0.0899626761674881,0.2696361839771271,0.4761611223220825,-0.03536703810095787,0.2749388515949249,0.3637155294418335,-0.05717025697231293,0.27796003222465515,0.2897641062736511,-0.07504331320524216,0.28013715147972107,0.22632649540901184,-0.08812180161476135,0.225484237074852,0.4891031086444855,-0.04040784016251564,0.2167007178068161,0.38147109746932983,-0.06604466587305069,0.2110898792743683,0.30966049432754517,-0.08711427450180054,0.2087687849998474,0.24769634008407593,-0.10110508650541306,0.18370449542999268,0.5250019431114197,-0.04825325682759285,0.14852780103683472,0.45159825682640076,-0.07605506479740143,0.12566225230693817,0.4006403088569641,-0.0925867035984993,0.10878755152225494,0.348819762468338,-0.10286705195903778
0.2568777799606323,0.73255455493927,5.137587208992045e-07,0.32482412457466125,0.6944030523300171,-0.03610977157950401,0.3761655390262604,0.6234809160232544,-0.05232639238238335,0.39982694387435913,0.5537633299827576,-0.06520679593086243,0.4235045611858368,0.49797487258911133,-0.07783003896474838,0.31631195545196533,0.49041038751602173,-0.034538526087999344,0.3333359658718109,0.398508757352829,-0.05784108489751816,0.34260106086730957,0.3396134078502655,-0.0761851891875267,0.34924474358558655,0.2873342037200928,-0.08981508761644363,0.26944297552108765,0.47645241022109985,-0.03500249236822128,0.2747264504432678,0.3640947937965393,-0.05677929148077965,0.27767330408096313,0.2905210852622986,-0.07477203756570816,0.279585063457489,0.22737377882003784,-0.08790379017591476,0.22522403299808502,0.4892350435256958,-0.03993666172027588,0.21661514043807983,0.3816174268722534,-0.06543557345867157,0.2111375778913498,0.3098011612892151,-0.08647986501455307,0.20889756083488464,0.24791330099105835,-0.10038583725690842,0.18339130282402039,0.5245441794395447,-0.047687459737062454,0.14787602424621582,0.4507785141468048,-0.07519057393074036,0.12502451241016388,0.3995048999786377,-0.09158007055521011,0.10841535031795502,0.34761375188827515,-0.10170060396194458
0.2570345401763916,0.7308690547943115,5.101641136207036e-07,0.32417601346969604,0.6927311420440674,-0.03533094376325607,0.37466686964035034,0.621026873588562,-0.05121235176920891,0.39964520931243896,0.5516732335090637,-0.0638730600476265,0.4241476058959961,0.4966062009334564,-0.07637491822242737,0.316147118806839,0.48908671736717224,-0.034265004098415375,0.33327099680900574,0.3982429802417755,-0.05752023681998253,0.3424401879310608,0.3394733667373657,-0.07584212720394135,0.3490557372570038,0.2874377965927124,-0.08950803428888321,0.26937583088874817,0.4744367003440857,-0.03499889373779297,0.274479478597641,0.36244815587997437,-0.056609176099300385,0.2773720324039459,0.2890763580799103,-0.0744398906826973,0.27948707342147827,0.22637608647346497,-0.08747583627700806,0.22528010606765747,0.48705852031707764,-0.04009503498673439,0.21594950556755066,0.3801429867744446,-0.06530864536762238,0.2106385976076126,0.30889180302619934,-0.08607963472604752,0.20902839303016663,0.24760636687278748,-0.09990556538105011,0.18365028500556946,0.5225784182548523,-0.04797644913196564,0.14770404994487762,0.4502965807914734,-0.07520103454589844,0.12509305775165558,0.39931681752204895,-0.09144917875528336,0.10921052098274231,0.3475654125213623,-0.10154645144939423
0.2582966685295105,0.7298346161842346,5.139849008628516e-07,0.32568567991256714,0.6922551989555359,-0.036152154207229614,0.37616145610809326,0.6223106384277344,-0.05271918699145317,0.39926478266716003,0.552878737449646,-0.06588926911354065,0.4235905408859253,0.49758243560791016,-0.07899177819490433,0.3166816234588623,0.4894268810749054,-0.03607918694615364,0.33348381519317627,0.39813318848609924,-0.06007176637649536,0.34317082166671753,0.33916351199150085,-0.0787050873041153,0.3504788279533386,0.28701233863830566,-0.09244944900274277,0.2697352170944214,0.47533366084098816,-0.036563728004693985,0.27448770403862,0.363176167011261,-0.058724626898765564,0.27708345651626587,0.289817214012146,-0.07679740339517593,0.27902308106422424,0.22692063450813293,-0.0899895429611206,0.22548553347587585,0.4886249899864197,-0.04140442609786987,0.21654434502124786,0.3815775513648987,-0.06718665361404419,0.2110174149274826,0.3093964457511902,-0.08824335038661957,0.20912668108940125,0.2470989227294922,-0.10224846750497818,0.1836303323507309,0.5247603058815002,-0.04901300370693207,0.14773540198802948,0.45202234387397766,-0.0767521932721138,0.12509678304195404,0.40074604749679565,-0.09309752285480499,0.10892240703105927,0.34869518876075745,-0.1032138392329216
0.25698763132095337,0.7304462194442749,5.150253628016799e-07,0.32526883482933044,0.6931792497634888,-0.03674852102994919,0.37578269839286804,0.622144341468811,-0.05333370342850685,0.3998681902885437,0.5524927973747253,-0.06637965887784958,0.42422395944595337,0.4974020719528198,-0.07942179590463638,0.3160371482372284,0.4905760586261749,-0.0371149405837059,0.33304476737976074,0.3992956876754761,-0.0615205243229866,0.34241339564323425,0.33963465690612793,-0.08044756948947906,0.34937426447868347,0.2867664694786072,-0.09449199587106705,0.26913249492645264,0.47627899050712585,-0.037352003157138824,0.27381986379623413,0.3643355965614319,-0.060088321566581726,0.27657684683799744,0.29072123765945435,-0.07839421927928925,0.2785981595516205,0.22739484906196594,-0.09182698279619217,0.2249627709388733,0.48934206366539,-0.04201025143265724,0.2161940336227417,0.3817903399467468,-0.06841017305850983,0.21059852838516235,0.3095993995666504,-0.0897458866238594,0.20825569331645966,0.24755334854125977,-0.10389973968267441,0.18345724046230316,0.5251668095588684,-0.04948609322309494,0.14809741079807281,0.45146140456199646,-0.07777739316225052,0.12572214007377625,0.39982277154922485,-0.09458283334970474,0.10954153537750244,0.34756535291671753,-0.10507910698652267
0.2555599808692932,0.7301916480064392,5.190829028833832e-07,0.3237423002719879,0.6934106945991516,-0.035982247442007065,0.3753035068511963,0.6224432587623596,-0.05170923098921776,0.39930927753448486,0.5524815917015076,-0.06406030058860779,0.4228808879852295,0.4971559941768646,-0.07611439377069473,0.3157341778278351,0.48965325951576233,-0.03379916772246361,0.33282315731048584,0.39784255623817444,-0.056622691452503204,0.3420473337173462,0.33867719769477844,-0.07444244623184204,0.3487750291824341,0.28679198026657104,-0.08764049410820007,0.2689655125141144,0.47539788484573364,-0.03404126316308975,0.2737866938114166,0.36239737272262573,-0.055261559784412384,0.27661627531051636,0.288950115442276,-0.07261621206998825,0.2786552608013153,0.22682440280914307,-0.0851629227399826,0.22493886947631836,0.4882550537586212,-0.03877203166484833,0.2160213738679886,0.380262553691864,-0.06386725604534149,0.21027860045433044,0.30872786045074463,-0.08445814996957779,0.20805443823337555,0.24731168150901794,-0.09796679019927979,0.1831742525100708,0.5238341689109802,-0.04632992669939995,0.14795441925525665,0.45038875937461853,-0.07364814728498459,0.125340074300766,0.3993605673313141,-0.08982023596763611,0.109023317694664,0.3475104868412018,-0.09969685226678848
0.25624674558639526,0.7318211793899536,5.201292196943541e-07,0.32412832975387573,0.6945837736129761,-0.03850600868463516,0.37480518221855164,0.6231638789176941,-0.0558093786239624,0.3986995220184326,0.5531411170959473,-0.06928607821464539,0.4224274158477783,0.49695590138435364,-0.08245782554149628,0.3165845572948456,0.49051526188850403,-0.03782849386334419,0.33332881331443787,0.3985329270362854,-0.06241011619567871,0.3423161804676056,0.339072048664093,-0.08151303976774216,0.34877222776412964,0.28646349906921387,-0.09563160687685013,0.2696201205253601,0.4756961464881897,-0.03742915019392967,0.2746194005012512,0.3632666766643524,-0.060347266495227814,0.276967853307724,0.28972622752189636,-0.07879490405321121,0.27844497561454773,0.22698169946670532,-0.09214197099208832,0.22530916333198547,0.4883725941181183,-0.041656553745269775,0.2166120558977127,0.38206636905670166,-0.06815703958272934,0.21129637956619263,0.3104959726333618,-0.08955635130405426,0.20907260477542877,0.248622328042984,-0.10370635986328125,0.1835022121667862,0.5240761637687683,-0.04890415072441101,0.14875230193138123,0.45202070474624634,-0.07741855084896088,0.12592218816280365,0.40141287446022034,-0.09423565864562988,0.10891851782798767,0.34996864199638367,-0.10462576150894165
0.25639089941978455,0.7320826649665833,5.220413754614128e-07,0.32418137788772583,0.694988489151001,-0.038124047219753265,0.3749176561832428,0.6235265731811523,-0.05522982031106949,0.3986329436302185,0.5530621409416199,-0.06864281743764877,0.42362868785858154,0.4971578121185303,-0.08185732364654541,0.3161132037639618,0.4908961355686188,-0.03707859292626381,0.33277660608291626,0.3991282880306244,-0.06168798729777336,0.342079222202301,0.3396220803260803,-0.08088886737823486,0.3490142822265625,0.2867245376110077,-0.09509596973657608,0.2694283127784729,0.4762214422225952,-0.03691147640347481,0.27414393424987793,0.3637692332267761,-0.05986189469695091,0.27695658802986145,0.2900891900062561,-0.07836377620697021,0.2791537642478943,0.22684988379478455,-0.09179545938968658,0.22523237764835358,0.48896145820617676,-0.041403573006391525,0.21656391024589539,0.38223081827163696,-0.06808130443096161,0.21146366000175476,0.31009259819984436,-0.08960378915071487,0.20974555611610413,0.2475571632385254,-0.10381273180246353,0.1832580715417862,0.5245329737663269,-0.04887538403272629,0.14866827428340912,0.4515058696269989,-0.07743988186120987,0.12634173035621643,0.4004617929458618,-0.09426695108413696,0.11010496318340302,0.34841188788414,-0.10471301525831223
0.2546667456626892,0.7315368056297302,5.045131388214941e-07,0.3233085572719574,0.6940575838088989,-0.036427658051252365,0.37486520409584045,0.6205207705497742,-0.05226042494177818,0.39896565675735474,0.5495031476020813,-0.06457369029521942,0.4228593707084656,0.4941498935222626,-0.07677251845598221,0.3160979449748993,0.4910752475261688,-0.03589700534939766,0.33307912945747375,0.3994685411453247,-0.05952802672982216,0.3422662615776062,0.34002938866615295,-0.07788407802581787,0.3490094542503357,0.2875584065914154,-0.09163215756416321,0.26907992362976074,0.4765506386756897,-0.03618617728352547,0.274122416973114,0.36409181356430054,-0.05856020003557205,0.2768672704696655,0.2901023030281067,-0.07690907269716263,0.27881428599357605,0.22680306434631348,-0.09030485898256302,0.2248147577047348,0.489199697971344,-0.04086241126060486,0.2163882702589035,0.38185030221939087,-0.06713669747114182,0.2111765742301941,0.3096052408218384,-0.08881229907274246,0.20900851488113403,0.24756211042404175,-0.10319963097572327,0.18304696679115295,0.5247024893760681,-0.04831288754940033,0.1481301486492157,0.45201635360717773,-0.0768074095249176,0.12545707821846008,0.400976300239563,-0.093932144343853,0.10876819491386414,0.3492053151130676,-0.10461519658565521
0.2545427978038788,0.731103777885437,5.161407443665667e-07,0.3219621777534485,0.693446159362793,-0.03649674355983734,0.37381666898727417,0.622590959072113,-0.05290456861257553,0.3978290557861328,0.5524923801422119,-0.06591309607028961,0.4218129515647888,0.4959264397621155,-0.07866685092449188,0.3153113126754761,0.4904212951660156,-0.0353076197206974,0.3332127034664154,0.39805731177330017,-0.05888143554329872,0.34243518114089966,0.33895573019981384,-0.07720955461263657,0.3490278720855713,0.286517858505249,-0.09086815267801285,0.2686868906021118,0.4757567048072815,-0.03564230725169182,0.2746313214302063,0.36299440264701843,-0.05768304318189621,0.2775110900402069,0.28960010409355164,-0.07576745748519897,0.2792549133300781,0.2271215319633484,-0.08887781202793121,0.22482633590698242,0.48848673701286316,-0.04040626809000969,0.21593493223190308,0.3804968595504761,-0.06610788404941559,0.21038150787353516,0.308835506439209,-0.08709940314292908,0.2080947309732437,0.24714285135269165,-0.1010025218129158,0.18339155614376068,0.5245309472084045,-0.048014115542173386,0.14874178171157837,0.4515283703804016,-0.07582549005746841,0.1261415183544159,0.400481641292572,-0.09225905686616898,0.10952843725681305,0.3488572835922241,-0.10235890001058578
0.2560214400291443,0.7280299067497253,5.102743330098747e-07,0.3238821029663086,0.6908818483352661,-0.03663209453225136,0.37512707710266113,0.6197501420974731,-0.05294386297464371,0.3988061845302582,0.5501008033752441,-0.06578045338392258,0.42244672775268555,0.4945870339870453,-0.07858570665121078,0.31646931171417236,0.4909699857234955,-0.03680243715643883,0.33373183012008667,0.3994002640247345,-0.06086201220750809,0.34297478199005127,0.3398236632347107,-0.07932161539793015,0.3498230576515198,0.2872142195701599,-0.09308084100484848,0.26956501603126526,0.47601014375686646,-0.03714895248413086,0.274983674287796,0.3631155490875244,-0.05981951951980591,0.27790382504463196,0.28942617774009705,-0.07815902680158615,0.2800687849521637,0.22680509090423584,-0.09152489900588989,0.2252076268196106,0.4883549213409424,-0.041876472532749176,0.21659791469573975,0.3800886273384094,-0.06851018965244293,0.21110394597053528,0.308114230632782,-0.09030800312757492,0.2089320421218872,0.24644234776496887,-0.10478343814611435,0.1832946240901947,0.5232869386672974,-0.04934864863753319,0.1480942815542221,0.4503377676010132,-0.07821863889694214,0.12549959123134613,0.3995264768600464,-0.09551443159580231,0.10913276672363281,0.34783798456192017,-0.10631214082241058
0.25672397017478943,0.7298252582550049,5.223222956374229e-07,0.3255422115325928,0.6925477981567383,-0.03717900067567825,0.37546268105506897,0.6215881705284119,-0.05337238311767578,0.3989700675010681,0.5515699982643127,-0.0659986138343811,0.422820508480072,0.49619343876838684,-0.0784827470779419,0.3163414001464844,0.49009862542152405,-0.035594452172517776,0.3341950476169586,0.39901426434516907,-0.05921967327594757,0.3436630964279175,0.33965593576431274,-0.07776911556720734,0.3504005968570709,0.2868432104587555,-0.09170909225940704,0.2696857452392578,0.47499680519104004,-0.03556695580482483,0.2750672996044159,0.36271005868911743,-0.05782027915120125,0.277876615524292,0.2888065278530121,-0.07612289488315582,0.2797028422355652,0.22548383474349976,-0.08945434540510178,0.22560423612594604,0.4877757728099823,-0.04008983448147774,0.21749725937843323,0.3799607455730438,-0.06653918325901031,0.21188795566558838,0.3074662983417511,-0.08847736567258835,0.20916450023651123,0.24510765075683594,-0.10293247550725937,0.18416845798492432,0.5236436128616333,-0.04743696004152298,0.14916883409023285,0.45134150981903076,-0.07632361352443695,0.12633423507213593,0.4003102779388428,-0.09371784329414368,0.10929247736930847,0.34855496883392334,-0.10448239743709564
0.25521355867385864,0.7292249202728271,5.112300414111814e-07,0.3233942985534668,0.6929144859313965,-0.036300528794527054,0.3750956356525421,0.6216118931770325,-0.05218168720602989,0.3990486264228821,0.5510212182998657,-0.06460920721292496,0.42342251539230347,0.49548444151878357,-0.07684899866580963,0.31681308150291443,0.4898311197757721,-0.03518872708082199,0.33439961075782776,0.3981175422668457,-0.05850160866975784,0.3437892198562622,0.33877527713775635,-0.07659702003002167,0.35065707564353943,0.2864668369293213,-0.09006116539239883,0.27004045248031616,0.47487008571624756,-0.03528858721256256,0.27547454833984375,0.3624860644340515,-0.05698318034410477,0.27852335572242737,0.28910255432128906,-0.07462844252586365,0.2808116376399994,0.22654679417610168,-0.08749179542064667,0.2258622646331787,0.4871825575828552,-0.039815448224544525,0.21712034940719604,0.3796502351760864,-0.06537310034036636,0.21181504428386688,0.30810436606407166,-0.08618787676095963,0.20989304780960083,0.24666467308998108,-0.09995531290769577,0.1841053068637848,0.5225752592086792,-0.047167398035526276,0.14877355098724365,0.44966933131217957,-0.07499919086694717,0.12602905929088593,0.39877140522003174,-0.09147676825523376,0.10943926870822906,0.34705960750579834,-0.10162340849637985
0.2568075954914093,0.7306642532348633,5.169432597540435e-07,0.32377979159355164,0.6925345659255981,-0.03655295819044113,0.3749655485153198,0.6216220259666443,-0.05293591693043709,0.3987245559692383,0.5517740249633789,-0.06591986119747162,0.4220634996891022,0.495811402797699,-0.07862822711467743,0.3160499036312103,0.4899168610572815,-0.035151343792676926,0.3331138491630554,0.39781302213668823,-0.058928996324539185,0.34252244234085083,0.33854418992996216,-0.07752013206481934,0.34959113597869873,0.28604066371917725,-0.09127200394868851,0.2694762349128723,0.475211501121521,-0.0355214849114418,0.27490708231925964,0.36248332262039185,-0.057598479092121124,0.278028666973114,0.2889558672904968,-0.07573715597391129,0.2804068624973297,0.2261544167995453,-0.08884045481681824,0.22563795745372772,0.4876876175403595,-0.0403585322201252,0.21696758270263672,0.37992990016937256,-0.06605242937803268,0.21160286664962769,0.3075525760650635,-0.08712286502122879,0.2096066176891327,0.24529844522476196,-0.10105309635400772,0.18420705199241638,0.5233801603317261,-0.04805448278784752,0.14931756258010864,0.4506629705429077,-0.07570598274469376,0.1267721801996231,0.39944401383399963,-0.09198004752397537,0.11026126146316528,0.3478764295578003,-0.10196327418088913
0.25593677163124084,0.7292758822441101,5.031910745856294e-07,0.32341545820236206,0.6927011609077454,-0.035119734704494476,0.37488633394241333,0.6213917136192322,-0.05059119686484337,0.39932316541671753,0.5506323575973511,-0.06281294673681259,0.42421215772628784,0.49513208866119385,-0.07486467063426971,0.31627383828163147,0.4883384108543396,-0.03361652418971062,0.33379262685775757,0.39682865142822266,-0.05635109543800354,0.343341588973999,0.3378189206123352,-0.07408944517374039,0.35044676065444946,0.28580963611602783,-0.08731698989868164,0.2696840167045593,0.473935604095459,-0.03405265510082245,0.2751251459121704,0.36196452379226685,-0.055240239948034286,0.2780745327472687,0.28876736760139465,-0.0726109966635704,0.2802807688713074,0.22619977593421936,-0.08527851104736328,0.22582347691059113,0.48655012249946594,-0.03881924971938133,0.21711869537830353,0.37848228216171265,-0.06398624926805496,0.21148304641246796,0.30709928274154663,-0.08442819863557816,0.20942604541778564,0.24602007865905762,-0.09788012504577637,0.18428552150726318,0.5220524072647095,-0.04629761353135109,0.1483468860387802,0.4487653970718384,-0.07365424931049347,0.1256093978881836,0.3979647159576416,-0.08974814414978027,0.10914546251296997,0.34681588411331177,-0.09955327212810516
0.25776898860931396,0.7300478219985962,5.061525598648586e-07,0.324952632188797,0.6928669810295105,-0.03584758937358856,0.3759314715862274,0.6210682392120361,-0.05166982486844063,0.39886343479156494,0.5499439239501953,-0.06414684653282166,0.4229593276977539,0.4937463104724884,-0.07637705653905869,0.3169928789138794,0.4890293776988983,-0.03419705107808113,0.333732932806015,0.39698824286460876,-0.05733839422464371,0.34280282258987427,0.33774298429489136,-0.07536038011312485,0.3495475649833679,0.2854263186454773,-0.0887538492679596,0.27018123865127563,0.4746868908405304,-0.03463395684957504,0.27499714493751526,0.3618702292442322,-0.05618920177221298,0.2775347828865051,0.28863325715065,-0.07375448942184448,0.2792964279651642,0.22609898447990417,-0.08644720911979675,0.2261817753314972,0.48746442794799805,-0.0394894964993,0.21717505156993866,0.3797261118888855,-0.06492778658866882,0.2115216851234436,0.3078058362007141,-0.08555377274751663,0.20918259024620056,0.2457520067691803,-0.0991445779800415,0.1844615638256073,0.5235109925270081,-0.04711911082267761,0.14914432168006897,0.4504171311855316,-0.07465223222970963,0.12639744579792023,0.39984315633773804,-0.09066461771726608,0.10965284705162048,0.3486567735671997,-0.100436270236969
0.25608494877815247,0.7290114760398865,5.021900619794906e-07,0.32442590594291687,0.6919541358947754,-0.0352611169219017,0.3755945563316345,0.6210315823554993,-0.050999805331230164,0.3995051980018616,0.5507052540779114,-0.06352805346250534,0.4231181740760803,0.4950252175331116,-0.07599010318517685,0.31671953201293945,0.4900595247745514,-0.034692227840423584,0.33404216170310974,0.3979940414428711,-0.05807043984532356,0.34375736117362976,0.33890169858932495,-0.07619043439626694,0.3510054349899292,0.2867594063282013,-0.08959845453500748,0.2701227068901062,0.47580328583717346,-0.03540359437465668,0.2753562033176422,0.3628664016723633,-0.05701211467385292,0.278178334236145,0.2896348237991333,-0.07469221949577332,0.2802676260471344,0.2272261381149292,-0.08762484043836594,0.22604238986968994,0.4883832335472107,-0.0404430627822876,0.2173718512058258,0.3802081346511841,-0.06576231867074966,0.21196219325065613,0.3082331418991089,-0.08648861199617386,0.21015840768814087,0.24659046530723572,-0.10027716308832169,0.1840752363204956,0.5236130356788635,-0.048218049108982086,0.14826036989688873,0.45004919171333313,-0.07570131123065948,0.1257098913192749,0.3988550901412964,-0.09193945676088333,0.10954995453357697,0.347284734249115,-0.10198679566383362
0.25637564063072205,0.7290985584259033,5.110597385282745e-07,0.323880136013031,0.6911437511444092,-0.03579971566796303,0.37523195147514343,0.6201692223548889,-0.05166877806186676,0.3985341191291809,0.5505356788635254,-0.06428846716880798,0.4221078157424927,0.49515852332115173,-0.07666802406311035,0.3160012662410736,0.488040953874588,-0.03409199044108391,0.3329966068267822,0.39654189348220825,-0.05731390789151192,0.34209144115448,0.33768951892852783,-0.07560072094202042,0.3488312363624573,0.28546470403671265,-0.08920961618423462,0.2694864273071289,0.4738609194755554,-0.03465655446052551,0.2750381529331207,0.3624283969402313,-0.05637210234999657,0.2777971923351288,0.28901076316833496,-0.07435934990644455,0.27959737181663513,0.22607168555259705,-0.08742238581180573,0.22570519149303436,0.4867202937602997,-0.03965660184621811,0.21718984842300415,0.3800695240497589,-0.06509313732385635,0.21152929961681366,0.30812957882881165,-0.08614765852689743,0.20910854637622833,0.24594762921333313,-0.100078284740448,0.1842108517885208,0.5227227210998535,-0.047466713935136795,0.14949548244476318,0.45042064785957336,-0.07496564835309982,0.12673933804035187,0.3995518088340759,-0.0913035199046135,0.10998065769672394,0.3480243980884552,-0.10137052834033966
0.25729310512542725,0.7302661538124084,5.160706564311113e-07,0.3242949843406677,0.6916279196739197,-0.035241205245256424,0.37503647804260254,0.6205028891563416,-0.05102061852812767,0.3988904356956482,0.5510093569755554,-0.06370905786752701,0.42280471324920654,0.4956863820552826,-0.0761784240603447,0.3168207108974457,0.4887092709541321,-0.0331018790602684,0.3336871266365051,0.39703017473220825,-0.05619053170084953,0.343051940202713,0.3379124104976654,-0.07447975873947144,0.34990841150283813,0.2857394218444824,-0.08802367001771927,0.2699325680732727,0.4744720458984375,-0.033916495740413666,0.27502062916755676,0.36176326870918274,-0.05543169006705284,0.27802616357803345,0.2880255877971649,-0.073229119181633,0.2801969647407532,0.22546353936195374,-0.08606084436178207,0.225771963596344,0.48730742931365967,-0.039175037294626236,0.2170182466506958,0.379427433013916,-0.06436891853809357,0.21167615056037903,0.3075116276741028,-0.08507639914751053,0.20978350937366486,0.24603557586669922,-0.09867473691701889,0.18399766087532043,0.5229441523551941,-0.04721589386463165,0.14901617169380188,0.44939377903938293,-0.07431948930025101,0.12667234241962433,0.3981131315231323,-0.09024817496538162,0.1106492131948471,0.34644103050231934,-0.09999158978462219
0.25377294421195984,0.7293798923492432,5.063659500592621e-07,0.3221825957298279,0.6927261352539062,-0.03632224723696709,0.374108225107193,0.6221091747283936,-0.05262497439980507,0.3986567258834839,0.5517578721046448,-0.06562280654907227,0.4226919412612915,0.49569442868232727,-0.07846170663833618,0.316133975982666,0.48999419808387756,-0.03491686284542084,0.33340221643447876,0.3981703519821167,-0.05867011472582817,0.3431907892227173,0.3389136791229248,-0.07731987535953522,0.3505685329437256,0.2863580882549286,-0.09116926789283752,0.26993077993392944,0.47500482201576233,-0.035186681896448135,0.27482959628105164,0.36237120628356934,-0.05711444467306137,0.2772188186645508,0.2890315353870392,-0.07531897723674774,0.2789405584335327,0.22608578205108643,-0.08870618790388107,0.22592774033546448,0.4868761897087097,-0.039894893765449524,0.21757516264915466,0.3792857825756073,-0.0653870478272438,0.2115698903799057,0.3077787458896637,-0.08629781752824783,0.2089230865240097,0.24644199013710022,-0.10024532675743103,0.1836894303560257,0.5215232372283936,-0.04746415838599205,0.14884813129901886,0.4484364986419678,-0.07490354776382446,0.12640789151191711,0.3975517153739929,-0.09116757661104202,0.10991495847702026,0.3462089002132416,-0.10127941519021988
0.2539196014404297,0.7281680107116699,5.046719024903723e-07,0.32125362753868103,0.6921213865280151,-0.03680907562375069,0.37346720695495605,0.6213897466659546,-0.05296036973595619,0.3976128101348877,0.5514717102050781,-0.06563184410333633,0.4211839437484741,0.49558740854263306,-0.07801328599452972,0.31456202268600464,0.48940128087997437,-0.03553609549999237,0.33218464255332947,0.3975624442100525,-0.059165529906749725,0.34083443880081177,0.3381092846393585,-0.07751389592885971,0.3468705713748932,0.2854231894016266,-0.09110666811466217,0.2683548033237457,0.47459617257118225,-0.03550778329372406,0.27438563108444214,0.3624483048915863,-0.0573921725153923,0.2768758535385132,0.289300799369812,-0.07536458969116211,0.278321772813797,0.22617796063423157,-0.08843647688627243,0.22491450607776642,0.48682475090026855,-0.039880409836769104,0.2172759473323822,0.380052387714386,-0.06510571390390396,0.2117130160331726,0.30909788608551025,-0.08564186841249466,0.208970308303833,0.2474638819694519,-0.09927551448345184,0.18360412120819092,0.5221558213233948,-0.04718100279569626,0.15043410658836365,0.4495640695095062,-0.07415741682052612,0.12878233194351196,0.3988249897956848,-0.08995187282562256,0.11267557740211487,0.3475884795188904,-0.09967652708292007
0.2556231915950775,0.7269265651702881,5.057566454524931e-07,0.32337939739227295,0.6900627613067627,-0.03585361689329147,0.37453943490982056,0.6201202869415283,-0.05192117393016815,0.39786118268966675,0.5506430864334106,-0.06470385938882828,0.42057323455810547,0.49396729469299316,-0.07721028476953506,0.31497901678085327,0.4886232912540436,-0.03465590998530388,0.332156240940094,0.3967665135860443,-0.05810810998082161,0.34064340591430664,0.3369719982147217,-0.07626873254776001,0.3464219570159912,0.28444936871528625,-0.08965534716844559,0.2685184180736542,0.47424447536468506,-0.03501352667808533,0.27374202013015747,0.3615047335624695,-0.056782856583595276,0.27606314420700073,0.28850018978118896,-0.07461369782686234,0.2773914635181427,0.22606244683265686,-0.08754171431064606,0.22494734823703766,0.4866619110107422,-0.039685510098934174,0.2168286293745041,0.3803570866584778,-0.0646110251545906,0.21144378185272217,0.30966705083847046,-0.08479378372430801,0.20914912223815918,0.24888169765472412,-0.0981382504105568,0.18352524936199188,0.5217465758323669,-0.04720137640833855,0.14979100227355957,0.4488534927368164,-0.07383784651756287,0.12831316888332367,0.39737704396247864,-0.08944352716207504,0.11285008490085602,0.3456926643848419,-0.09901230037212372
0.25490254163742065,0.7284871935844421,5.088206194159284e-07,0.32239896059036255,0.691247820854187,-0.03594410791993141,0.3731307089328766,0.6202300786972046,-0.052084390074014664,0.3971521854400635,0.5501459836959839,-0.0649656280875206,0.42117536067962646,0.4936826825141907,-0.07757518440485,0.31535112857818604,0.48880627751350403,-0.03446993976831436,0.33223840594291687,0.396210640668869,-0.057894494384527206,0.3409031629562378,0.33665066957473755,-0.0761490985751152,0.347015917301178,0.28410717844963074,-0.08959650993347168,0.2687737047672272,0.4749676287174225,-0.034925948828458786,0.2732541561126709,0.3615745007991791,-0.05649900063872337,0.2752562463283539,0.28815215826034546,-0.0743086114525795,0.2763917148113251,0.22530043125152588,-0.08723822981119156,0.22513261437416077,0.488013356924057,-0.03975885361433029,0.2165643572807312,0.381675124168396,-0.0645192414522171,0.21071621775627136,0.3107722997665405,-0.08459693193435669,0.20818662643432617,0.24951037764549255,-0.09788469970226288,0.1836027204990387,0.5236784815788269,-0.04749099537730217,0.1497669219970703,0.45038700103759766,-0.0739285945892334,0.12817049026489258,0.3992108106613159,-0.08926444500684738,0.11254358291625977,0.3475366234779358,-0.09866669774055481
